a,a,a,
eyi,water,NN,
eyivi,thirst,ADJ,
eze,early,RB,
ezeze,quickly,RB,
f,f,,
fonyi,school,NN,
foroci,dark,JJ,
foro,open place,NN,
forogo,compound,NN,
fufu,pieces,NN,
ga,to,IN,
ga',less,JJ,
ga-angwadru,very litte,NN,
geri-geri,rainbow,NN,
k,k,,
kekwi,enter in,VBP,
kikonyi,help,VBP,
ko,till,IN,
koco,bless,VBP,
kodi,kill,VBP,
kokwi,enter,VBP,
koli,cut,VBP,
koji,bring,VBP,
kolu,be,VB,
ko'lu,run,VBP,
kora,think,VBP,
kumbe,tie,VBP,
kusa,or,CC,
kwa,bone,NN,
kwaru,wildcat,NN,
kwe,tree,NN,
kwici,all,JJ,
kwuro,parrot,NN,
i,i,,
idrazi,old woman,NN,
idranzi,old women,NN,
idri,again,RB,
idriku,not again,RB,
imba,moon,NN,
ina,three,JJ,
inggo,where,WRB,
inggo'i,which,WDT,
inggo si,from which,WDT,
inggo esi,from which,WDT,
inggo lele,where,WDT,
inggo pi, how big, WDT,
inggoni,how are you, VB,
ili,knief,NN,
inzonzi,girls,NNP,
ira,rock,NN,
irra,alcohol
ire,near,RB,
iru,surprise,VB,
itu,sun,NN,
izi,woman,NN,
j,j,,
jaligo,old man,NN,
julu,valley,NN,
meli,lamp,NN,
l,l,,
lazi,greetings,NN,
le,love,NN,
lejo,word,NN,
leka,hunting,NN,
lelego,star,NN,
limi,wealth,NN,
lini,lesson,NN,
linya,food,NN,
lolu,far,RB,
longo,song,NN,
loso,good,ADJ,
m,m,,
ma,I am,PRP,
maamali,mad,NN,
ma'mali,madness,NN,
madi-zi,someone,PRP,
mai,me,PRP,
mani,to me,POS,
meri,Nile,NN,
mi,an eye,NN,
mudi,ten,JJ,
n,n,,
naa,there,RB,
nale,there,RB,
ndi,till,IN,
ndro,so much,
nosi,may be,MD,
nya,ate,VBD,
nyaa,your,RB,
nyefe,run,VB,
nyefu,wife,VB,
nyelu,run,VB,
nyemu,you come,VB,
nyikwe,give,VB,
nyimu,go,VB,
nyi,you,PRP,
o,o,,
obu,tomorrow,RB,
oco,blessed,VBP,
ode,fell,VBP,
odu,taken,VBN,
ofe,ran,VBD,
ofu,flower,NN,
ofu,message,NN,
ofu,letter,NN,
ofure,messenger,NN,
o'fu,changed,VB,
ogu ga,behind,JJ,
oko,gosh,UH,
olu,ran,VBP,
omvo,nose,NN,
omu,went,VBD,
onya,ate,VBD,
oni,stone,NN,
okposi,very much,RB,
opi,God,NN,
ori,sat,VB,
o'ri,son of,NN,
orii,coward,NN,
oru,up,JJ,
osu,bow,NN,
otce,dog,NN,
ovuki,let us go,VB,
owira,good morning,NN,
owo,cry,NN,
o'wo,cry,VB,
owo-loro,mourning,NN,
p,p,,
pa,leg,NN,
pa',descendant of,JJ,
pamvu,trail,NN,
pelere,beautiful,JJ,
pi,away,RB,
ra,indeed,RB,
rere,very,RB,
riri,quickly,RB,
ru,name,NN,
ruu,body,NN,
rua-ruu,on him,RB,
Rubanga,God,NNP,
sukuru,school,NN,
suru,tribe,NN,
te,waiting,VB,'
tele,knee,NN,
ti,and,CC,
tro,with,IN,
uba,fox,NN,
ufudo,ashes,NN,
uku,women,NNS,
ule,witch,NN,
u'le,evilness,NN
ulu,wild cat,NN,
urwe,thin,JJ,
u'rwe,thiness,JJ,
ukunzi,women,NNS,
v,v,,
vuu,footprint,NN,
vu,earth,NN,
vu-ndutu,universe,NN,
vuru,down,JJ,
waka,brown,NN,
wara,light,JJ,
weli,amount,JJ,
wiri,sharp,JJ,
y,y,,
yeyedru,many,
zangwa,girl,NN,
zi,some,NN,
zii,another,JJ,
zu,root,NN,
.,.,,
;,;,,
!,!,,
?,?,,
:,:,,
',',,
",",,
